,Key_a,title_a,brand_a,price_a,Key_b,title_b,brand_b,price_b,label,69_a,69_b,178_a,178_b,306_a,306_b,449_a,449_b,106_a,106_b,641_a,641_b,725_a,725_b,364_a,364_b,2321_a,2321_b,495_a,495_b,31_a,31_b,161_a,161_b,681_a,681_b,747_a,747_b,1830_a,1830_b,20_a,20_b,2670_a,2670_b,463_a,463_b,710_a,710_b,749_a,749_b,186_a,186_b,19_a,19_b,840_a,840_b,39_a,39_b,793_a,793_b,175_a,175_b,734_a,734_b,1344_a,1344_b,1412_a,1412_b,1454_a,1454_b,27_a,27_b,101_a,101_b,1552_a,1552_b,155_a,155_b,58_a,58_b,344_a,344_b,735_a,735_b,1073_a,1073_b,162_a,162_b,400_a,400_b,112_a,112_b,658_a,658_b,123_a,123_b,136_a,136_b,366_a,366_b,144_a,144_b,17_a,17_b,1040_a,1040_b,2061_a,2061_b,407_a,407_b,170_a,170_b,86_a,86_b,1056_a,1056_b,54_a,54_b,674_a,674_b,279_a,279_b,195_a,195_b,272_a,272_b,1343_a,1343_b,264_a,264_b,47_a,47_b,277_a,277_b,479_a,479_b,1411_a,1411_b,1923_a,1923_b,40_a,40_b,355_a,355_b,361_a,361_b,21_a,21_b,180_a,180_b,1346_a,1346_b,750_a,750_b,131_a,131_b,275_a,275_b,437_a,437_b,276_a,276_b,137_a,137_b,127_a,127_b,179_a,179_b,527_a,527_b,50_a,50_b,915_a,915_b,1889_a,1889_b,2860_a,2860_b,408_a,408_b,1441_a,1441_b,452_a,452_b,1072_a,1072_b,156_a,156_b,166_a,166_b,859_a,859_b,159_a,159_b,57_a,57_b,921_a,921_b,462_a,462_b,69_31_a,69_31_b,178_31_a,178_31_b,306_527_a,306_527_b,449_31_a,449_31_b,106_31_a,106_31_b,641_31_a,641_31_b,725_106_a,725_106_b,364_31_a,364_31_b,2321_1344_a,2321_1344_b,495_150_a,495_150_b,31_527_a,31_527_b,161_106_a,161_106_b,681_31_a,681_31_b,747_31_a,747_31_b,1830_31_a,1830_31_b,20_150_a,20_150_b,2670_527_a,2670_527_b,463_527_a,463_527_b,710_1344_a,710_1344_b,749_527_a,749_527_b,186_31_a,186_31_b,19_150_a,19_150_b,840_150_a,840_150_b,39_31_a,39_31_b,793_31_a,793_31_b,175_106_a,175_106_b,734_31_a,734_31_b,1344_527_a,1344_527_b,1412_31_a,1412_31_b,1454_31_a,1454_31_b,27_150_a,27_150_b,101_31_a,101_31_b,1552_31_a,1552_31_b,155_31_a,155_31_b,58_106_a,58_106_b,344_106_a,344_106_b,735_31_a,735_31_b,1073_31_a,1073_31_b,162_106_a,162_106_b,400_31_a,400_31_b,112_106_a,112_106_b,658_31_a,658_31_b,123_31_a,123_31_b,136_31_a,136_31_b,366_31_a,366_31_b,144_31_a,144_31_b,17_150_a,17_150_b,1040_106_a,1040_106_b,2061_31_a,2061_31_b,407_31_a,407_31_b,170_106_a,170_106_b,86_106_a,86_106_b,1056_31_a,1056_31_b,54_31_a,54_31_b,674_31_a,674_31_b,279_527_a,279_527_b,195_31_a,195_31_b,272_31_a,272_31_b,1343_527_a,1343_527_b,264_31_a,264_31_b,47_31_a,47_31_b,277_31_a,277_31_b,479_527_a,479_527_b,1411_31_a,1411_31_b,1923_527_a,1923_527_b,40_31_a,40_31_b,355_31_a,355_31_b,361_527_a,361_527_b,21_31_a,21_31_b,180_527_a,180_527_b,1346_1344_a,1346_1344_b,750_31_a,750_31_b,131_150_a,131_150_b,275_31_a,275_31_b,437_31_a,437_31_b,276_150_a,276_150_b,137_150_a,137_150_b,127_150_a,127_150_b,179_527_a,179_527_b,527_1344_a,527_1344_b,50_106_a,50_106_b,915_150_a,915_150_b,1889_527_a,1889_527_b,2860_31_a,2860_31_b,408_31_a,408_31_b,1441_527_a,1441_527_b,452_31_a,452_31_b,1072_31_a,1072_31_b,156_31_a,156_31_b,166_31_a,166_31_b,859_31_a,859_31_b,159_150_a,159_150_b,57_106_a,57_106_b,921_31_a,921_31_b,462_31_a,462_31_b,69_31_279_a,69_31_279_b,178_31_279_a,178_31_279_b,306_527_31_a,306_527_31_b,449_31_279_a,449_31_279_b,106_31_279_a,106_31_279_b,641_31_1889_a,641_31_1889_b,725_106_279_a,725_106_279_b,364_31_279_a,364_31_279_b,2321_1344_527_a,2321_1344_527_b,495_150_150_a,495_150_150_b,31_527_1346_a,31_527_1346_b,161_106_279_a,161_106_279_b,681_31_279_a,681_31_279_b,747_31_1889_a,747_31_1889_b,1830_31_279_a,1830_31_279_b,20_150_131_a,20_150_131_b,2670_527_279_a,2670_527_279_b,463_527_31_a,463_527_31_b,710_1344_710_a,710_1344_710_b,749_527_1830_a,749_527_1830_b,186_31_279_a,186_31_279_b,19_150_150_a,19_150_150_b,840_150_150_a,840_150_150_b,39_31_1889_a,39_31_1889_b,793_31_279_a,793_31_279_b,175_106_279_a,175_106_279_b,734_31_279_a,734_31_279_b,1344_527_710_a,1344_527_710_b,1412_31_279_a,1412_31_279_b,1454_31_17_a,1454_31_17_b,27_150_150_a,27_150_150_b,101_31_460_a,101_31_460_b,1552_31_279_a,1552_31_279_b,155_31_527_a,155_31_527_b,58_106_279_a,58_106_279_b,344_106_279_a,344_106_279_b,735_31_279_a,735_31_279_b,1073_31_279_a,1073_31_279_b,162_106_279_a,162_106_279_b,400_31_279_a,400_31_279_b,112_106_31_a,112_106_31_b,658_31_279_a,658_31_279_b,123_31_279_a,123_31_279_b,136_31_279_a,136_31_279_b,366_31_279_a,366_31_279_b,144_31_279_a,144_31_279_b,17_150_150_a,17_150_150_b,1040_106_279_a,1040_106_279_b,2061_31_279_a,2061_31_279_b,407_31_279_a,407_31_279_b,170_106_279_a,170_106_279_b,86_106_279_a,86_106_279_b,1056_31_460_a,1056_31_460_b,54_31_279_a,54_31_279_b,674_31_279_a,674_31_279_b,279_527_279_a,279_527_279_b,195_31_279_a,195_31_279_b,272_31_279_a,272_31_279_b,1343_527_31_a,1343_527_31_b,264_31_279_a,264_31_279_b,47_31_279_a,47_31_279_b,277_31_279_a,277_31_279_b,479_527_527_a,479_527_527_b,1411_31_527_a,1411_31_527_b,1923_527_106_a,1923_527_106_b,40_31_5869_a,40_31_5869_b,355_31_279_a,355_31_279_b,361_527_710_a,361_527_710_b,21_31_1889_a,21_31_1889_b,180_527_150_a,180_527_150_b,1346_1344_710_a,1346_1344_710_b,750_31_279_a,750_31_279_b,131_150_47_a,131_150_47_b,275_31_279_a,275_31_279_b,437_31_279_a,437_31_279_b,276_150_1830_a,276_150_1830_b,137_150_150_a,137_150_150_b,127_150_150_a,127_150_150_b,179_527_527_a,179_527_527_b,527_1344_527_a,527_1344_527_b,50_106_279_a,50_106_279_b,915_150_150_a,915_150_150_b,1889_527_527_a,1889_527_527_b,2860_31_279_a,2860_31_279_b,408_31_279_a,408_31_279_b,1441_527_527_a,1441_527_527_b,452_31_460_a,452_31_460_b,1072_31_279_a,1072_31_279_b,156_31_527_a,156_31_527_b,166_31_527_a,166_31_527_b,859_31_279_a,859_31_279_b,159_150_31_a,159_150_31_b,57_106_279_a,57_106_279_b,921_31_279_a,921_31_279_b,462_31_279_a,462_31_279_b
1566,"[5436944, 7733497, 22279978, 4802871, 5437017, 5437015, 5437014, 3067113, 52431141]",scarpa da corsa gel ds trainer 22 nc donna women s fast running shoes asics,,,"[66361040, 47005682, 57267790, 65952767, 1693153, 51879172, 54318231, 28232668, 16641908]",gel nimbus 19 women road running asics,,,0,,,,,,,,,,,,road bicycle racing,,,English,,,Amy Pieters,United Kingdom,,film,,Phil Davis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,passes the Bechdel Test,,,,Noel Clarke,,,,,,,,Damian Jones,,,,,,,,,,drama film,,,,,,,Netherlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019 European Road Championships,,,,,,Elena Cecchini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,color,,,,,,,,,,,,,sports discipline,,,modern language,,,2015 UCI Women's Road World Cup,England,,credit,,film actor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,quality,,,,television actor,,,,,,,,film producer,,,,,,,,,,film genre,,,,,,,Friesland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019 European Road Championships – Women's elite road race,,,,,,Cycling at the 2016 Summer Olympics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cinematic technique,,,,,,,,,,,,,sport,,,human language,,,2015 Trofeo Alfredo Binda-Comune di Cittiglio,Yorkshire and the Humber,,,,actor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,property,,,,actor,,,,,,,,producer,,,,,,,,,,art genre,,,,,,,Leeuwarderadeel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pauline Ferrand-Prevot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,artistic technique,
1275,"[2261408, 2260902, 2261418, 1630228, 2940471]",air presto,,eur 77 40,"[3640749, 312078, 432319, 17232842, 6761758, 7516013, 2212127, 142908, 41076]",nike air zoom mariah flyknit racer 917658 002 sneakers for women upclassics,nike,,0,,,,,,,,,,soldier,,,,,,,,,,,station located underground,cosmic entity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Italy,,,,,,,,,Jack Kirby,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,male,,,,,,,Rome,,,,,,,,ATAC,,ATAC,,,,,,,,,,,Black Racer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,military specialism,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aosta Valley,,,,,,,,,penciller,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gender identity,,,,,,,municipio V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,specialty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brusson,,,,,,,,,comics artist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sex,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1910,"[7859550, 4003935, 18401829, 15731669, 4025274, 2576418, 4004212, 2635791, 2467627]",nike bruin lite txt scarpe free time donna 578364 100 articoli sportivi e abbigliamento sportivo,nike,,"[2415656, 886286, 30315607, 539794, 4220731, 2415569, 3990167, 17031641, 17182579]",nike air max thea baskets femme couleur blanc 599409 101 anima sportiva sport boutique,nike,,0,,,,,,,,,,,,,,,Tagalog,,,,Philippines,,film,female given name,Angel Locsin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,horror film,,,,,,,,,,,,,Dutch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Regal Entertainment,,,,,,,,,,,,,,,,,,,,,,,Thea,,,,,,,,,,,,,,,,,,,Mike Tuviera,,,,color,,,,,,,,,,,,,,,,language,,,,Calabarzon,,credit,,actor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,film genre,,,,,,,,,,,,,modern language,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,business,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,film director,,,,cinematic technique,,,,,,,,,,,,,,,,,,,,Cavite,,,,artist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,art genre,,,,,,,,,,,,,human language,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,organization,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,director,,,,technology,
3097,"[19842954, 6982606, 3824951, 7786127, 680594, 722616, 3848131, 603318, 574907]"," ""Nike Sportswear Air Force 1 - Midnight Navy""@en "" Mens Shoes Nike Navy 488298-436 ""@en",,,"[27929021, 703888, 7699071, 2986046, 3392255, 47543434, 3430741, 3216383, 13632727]"," ""Nike Magista Onda IC"" IC acheter et offres sur Goalinn""","""Nike""",,0,,,,,,,,,,,,,,,English,,,,United States of America,,film,commune nouvelle,Frank Wilcox,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jerry Wald,,,,,,,,,,,,,,,,,,romantic comedy,,,,,,,France,,,,,,,,,Heinz Eric Roemheld,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,arrondissement of Guingamp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lloyd Bacon,,,,black-and-white,,,,,,,,,,,,,,,,language,,,,North Carolina,,title sequence,,film producer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,film producer,,,,,,,,,,,,,,,,,,television genre,,,,,,,Saint Martin,,,,,,,,,film score composer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,canton of Bégard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,film actor,,,,color,,,,,,,,,,,,,,,,,,,,Brunswick County,,,,media professional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,media professional,,,,,,,,,,,,,,,,,,genre,,,,,,,,,,,,,,,,author,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,actor,,,,optical phenomenon,
1483,"[22903403, 7133674, 5378927, 5173844, 6008832, 3837891, 61993138, 7882040, 6724473]",nike lunartempo para mujer azul fuxia zapatillas,,,"[407275, 15042276, 18394365, 20646860, 862245, 68828046, 4115844, 406704, 405497]",nike sportswear air footscape magista flyknit bleu blanc obsidienne chaussures homme,,,0,,,,,,,,TV Tokyo,,,,,,,Spanish,Japanese,,,Mexico,Japan,film,anime television series,Jesús Ochoa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,romantic comedy,action anime and manga,,,,,,,,,,,,Japanese,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pantelion Films,,,,,,,,,,,,,,,,,,,Oh! great,,,,,,,,,,,,,,,,,,,,,,,,,,sport,color,,,,,,,,,television station,,,,,,,natural language,language,,,Guerrero,Aichi Prefecture,trailer,,television actor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,film genre,anime and manga genre,,,,,,,,,,,,modern language,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,film production company,,,,,,,,,,,,,,,,,,,mangaka,,,,,,,,,,,,,,,,,,,,,,,,,,academic discipline,color scheme,,,,,,,,,information,,,,,,,human language,,,,,Komaki,,,actor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,art genre,,,,,,,,,,,,,human language,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,production company,,,,,,,,,,,,,,,,,,,comics artist,,,,,,,,,,,,,,,,,,,,,,,,,,specialty,color,
3149,"[29566195, 647054, 129068, 21984962, 1637988, 7822683, 16730434, 19886854, 722348]"," ""Air Jordan 4 Retro ""Alternate Motorsports""""",,,"[6794726, 6794674, 669014, 18028904, 16422172, 1475581, 18152555, 12326461, 407275]"," ""NIKE AIR MAX 90 ESSENTIAL ""@pl ""Nike męskie✓ Darmowa dostawa do domu ★ sklep Sizeer ★""@pl",,,0,,,,,,,Rede Globo,,,,,,,,Portuguese,Danish,,,Brazil,Denmark,television series,film,Monica Iozzi,Signe Wenneberg,,,,,,,,,,,,,,,,,,,,,São Paulo,,,,,,,,,,,,,,,,,,,,,,,,,Mette Horn,,Lars Skree,,,,,,,,,,,,,,,,comedy film,,,,,,,,Camilla Ebling,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rede Globo,,,,,,,,,,,,,,,,,,,,São Paulo,,Vade Retro,,,,,,,,,,,,,,,,,,,,,Lotte Svendsen,,,,color,,,,,,,television network,,,,,,,,modern language,language,,,Espírito Santo,Capital Region of Denmark,,trailer,journalist,radio personality,,,,,,,,,,,,,,,,,,,,,Southwest Zone,,,,,,,,,,,,,,,,,,,,,,,,,musician,,cinematographer,,,,,,,,,,,,,,,,film genre,,,,,,,,,,,,,,,,,,,,,,,,,,,business,,,,,,,,,,,,,,,,,,,,,,,,,,,,television network,,,,,,,,,,,,,,,,,,,,West Zone of São Paulo,,,,,,,,,,,,,,,,,,,,,,,screenwriter,,,,cinematic technique,,,,,,,broadcast network,,,,,,,,human language,,,,Venda Nova do Imigrante,Frederikssund Municipality,,,media professional,media personality,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,performing artist,,artist,,,,,,,,,,,,,,,,art genre,,,,,,,,,,,,,,,,,,,,,,,,,,,organization,,,,,,,,,,,,,,,,,,,,,,,,,,,,broadcast network,,,,,,,,,,,,,,,,,,,,Subprefecture of  Lapa,,,,,,,,,,,,,,,,,,,,,,,writer,,,,technology
1434,"[244146, 9609822, 15855282, 8051658, 8051656, 3724022, 1614242, 7723500, 5574558]",keen clearwater cnx black yellow dk,,,"[5530207, 49272, 5071140, 5071162, 17712894, 1153731, 5071150, 50403048, 2638533]",keen chandler cnx black gargoyle fr,,,0,,,,,,,,,,,,,,,,,,,,United States of America,city of the United States,written work,,,,,,Geis of the Gargoyle,Bright House Field,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Harpy Thyme,,,,,,,,,,,,,,,,,,Tor Books,,speculative fiction novel,,,,,United States of America,,,,,,,English,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pinellas County,,,,,,,,,,,,,Xanth,,,,Piers Anthony,,,,,,,,,,,,,,,,Roc and a Hard Place,Coast Guard City,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pennsylvania,,,,,,,,"version, edition, or translation",sports venue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,literary work,,,,,,,,,,,,,,,,,,publisher,,literary genre,,,,,Kentucky,,,,,,,modern language,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Belleair Shore,,,,,,,,,,,,,,,,,science fiction writer,,,,,,,,,,,,,,,,written work,award,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fayette County,,,,,,,,output,facility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,text,,,,,,,,,,,,,,,,,,,,genre,,,,,Muhlenberg County,,,,,,,human language,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,writer,,,,,,,,,,,,,,,,,class of award,,,,,,,,,,,
19,"[696278, 679172, 61993053, 52303152, 52302954, 52303263, 66741134, 52303067, 52303143]",nike wmns air force 1 07 bia y 399 99 pln lifestyle 315115112 up8 com,nike,,"[696278, 679172, 61993053, 52303152, 52302954, 52303263, 66741134, 52303067, 52303143]",ze 912 tiresavings com the best value in tires on web,,,1,,,,,,,Fuji Television,Fuji Television,,,,,Akemi Okamura,Akemi Okamura,Japanese,Japanese,,,Japan,Japan,anime television series,anime television series,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,shōjo,shōjo,,,,,,,,,,,Japanese,Japanese,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aya Nakahara,Aya Nakahara,,,,,,,,,,,,,,,,,,,,,,,,,middle school student,high school student,,,,,,,,,business,business,,,,,actor,actor,language,dialect,,,Kōchi Prefecture,Ōita Prefecture,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,target audience for manga,target audience for manga,,,,,,,,,,,modern language,language,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mangaka,mangaka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,organization,organization,,,,,artist,artist,,language variety,,,Hata District,Hata District,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,target audience,target audience,,,,,,,,,,,human language,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,comics artist,comics artist,,,,,,,,,,,,,,,,,,,,,,,,,,,,
752,"[2000400, 1952952, 27217352, 45193437, 2906521, 311842, 974931, 378923, 2837811]",nike benassi jdi tongs mules homme couleur bleu 343880 403 anima sportiva sport boutique,nike,,"[11663499, 11663449, 1192761, 11609848, 182126, 11525787, 11357927, 11375412, 11393413]",nike free run distance herren freizeit schuhe farbe hellblau 827115 401 der online shop f r deine sportbekleidung,nike,,0,,,,,,,,,,,,,,,,,,,France,,song,road,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mylène Farmer,,,,,,,,,,,,,,,,Oui mais... non,,,,,,,,,,Moby,,,,,,,,,,pop rock,,,,,,,Japan,,,,,French,,,,,,,,,,,,,,,,,,,,Universal Music Group,,,,,,,,,,,,,,,,Bleu Noir,,,,,,,,,,,Hakone,,,,,,,,,,Kanagawa Prefecture,,,,,,,,,,,,,,,,,,,,,Lonely Lisa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,French Southern and Antarctic Lands,,audio track,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,singer-songwriter,,,,,,,,,,,,,,,,song,,,,,,,,,,entrepreneur,,,,,,,,,,music genre,,,,,,,Hiroshima Prefecture,,,,,natural language,,,,,,,,,,,,,,,,,,,,record company,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ebina,,,,,,,,,,,,,,,,,,,,,single,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Saint-Paul and Amsterdam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,songwriter,,,,,,,,,,,,,,,,,,,,,,,,,,businessperson,,,,,,,,,,aspect of music,,,,,,,Sera District,,,,,human language,,,,,,,,,,,,,,,,,,,,juridical person,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Katsuse,,,,,,,,,,,,,,,,,,,,,audio track,,,,,,,,,,,,,
2159,"[39086685, 6549147, 18708995, 801113, 59829246, 22119571, 16096986, 1130577, 5187395]"," ""Nike Mercurial Victory IV FG - Yellow/Black/Lime""@en "" Nike Soccer Shoes Firm Ground Cleats Vibrant Yellow-Black-Neo Lime ""@en",,,"[1134648, 1087121, 754766, 580973, 13191, 3355041, 1431486, 491350, 187796]"," ""Nike Mercurial Victory V FG - White/Black/Volt/Total Orange""@en "" Nike Mens Soccer Cleats Firm Ground Orange ""@en",,,0,,,,,,,,,,,,,,,,Telugu,,,,India,startup company,film,,Shazahn Padamsee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,corporation,,,,,,,,,,,Bhaskar,,,,,,,,Nagendra Babu,,,Toby Sun,,,,,,,romantic comedy,,,,,United States of America,,,Marthand K. Venkatesh,,,,,,,,Harris Jayaraj,,,,,,,,,,,,Anjana Productions,,,,,,,,,,,,,,,,,Lime Network,,,,,,,,,,,Geetha Arts,,,,,,,,,,,,,,,,,,,,Australia,,,,,,,,,transport,,,,,,,,,,San Mateo,,,Bhaskar,,,,color,,,,,,,,,,,,,,,,modern language,,,,Meghalaya,,trailer,,actor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,film director,,,,,,,,film producer,,,businessperson,,,,,,,television genre,,,,,Iowa,,,film editor,,,,,,,,composer,,,,,,,,,,,,business,,,,,,,,,,,,,,,,,business,,,,,,,,,,,business,,,,,,,,,,,,,,,,,,,,Northern Territory,,,,,,,,,material flow,,,,,,,,,,,,,film director,,,,color scheme,,,,,,,,,,,,,,,,human language,,,,North Garo Hills district,,,,artist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,director,,,,,,,,media professional,,,profession,,,,,,,genre,,,,,Adams County,,,,,,,,,,,musician,,,,,,,,,,,,organization,,,,,,,,,,,,,,,,,organization,,,,,,,,,,,organization,,,,,,,,,,,,,,,,,,,,MacDonnell Region,,,,,,,,,,,,,,,,,,,,,,director,,,,color
